App;IP_Client;Port_Client;IP_Server;Port_Server;URL
com.aws.android;192.168.0.215;48116;151.101.133.44;443;https://wf.taboola.com/VideoBidRequestHandlerServlet?oid=15&width=328&height=184&pubid=169497&tagid=953497&crid=-1&noaop=2&sortOrderType=0&cb=1677870402911&mimes=5,10,11,12&isvideo=0&plmd=2&mindur=1&maxdur=210&minbr=1&maxbr=10000&st=0&seq=1&pv=124731807&pt=-1480177034&tz=60&viewable=true&ddast=V7kYMCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJGQyjhzL4XKtcWxGbtHCtXIrZ87JWmXxeJwjw8ixmG2MQEIm48ixHC7XGsdm5BYtXCu3cuacrFUWj8c5Mowci9nGCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaoFgDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAx1HhPz_ttmPhOVHBZxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5N5Vm6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtUMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0olsttqsnJPJYDeZrBwu32oz8W0cNodrtJxtHI7NRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDGf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6Jqgxu9VujhL4jBZDUc!&proto=2,3,5,6&encoded=1&pstn=1&callback=&wfv=1&amp=0&qsz=6&ft=4&pb=0&pagg=1&sd=undefined&ctsldr=0&dtagid=1647375&dpubid=299745&abtst=206725b_vA!id5mc_vB!ufm_vA&mPre=0.022&cirf=http%3A%2F%2Fcom.aws.android-inapp&en=1
com.aws.android;192.168.0.215;48116;151.101.133.44;443;https://wf.taboola.com/VideoBidRequestHandlerServlet?oid=15&width=328&height=184&pubid=169497&tagid=953497&crid=-1&noaop=2&sortOrderType=0&cb=1677870402944&mimes=5,10,11,12&isvideo=0&plmd=2&mindur=1&maxdur=210&minbr=1&maxbr=10000&st=0&seq=1&pv=124731807&pt=-1480177034&tz=60&viewable=true&ddast=V7h3sCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJLEauUwu18otMaxsbtFktlxLLCPjWjGabBYe08Y1XA6HQBKrkcvkcq3cEsPK5hZNZsu1xDIyrhWjyWbhMW1cw-VwCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaIFkDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAxBFoOiCxf5NNFVGBaxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5Yt1m6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00EtkMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0onIZprtNhbjZjIzzFyGjWc1cZkGi8VkYtvsFgvnRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYDJf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6rywY1aL_zgL4jBZDUc!&proto=2,3,5,6&encoded=1&pstn=1&callback=&wfv=1&amp=0&qsz=6&ft=4&pb=0&pagg=1&sd=undefined&ctsldr=0&dtagid=1647375&dpubid=299745&abtst=206725b_vA!id5mc_vB!ufm_vA&mPre=0.022&cirf=http%3A%2F%2Fcom.aws.android-inapp&en=1
com.aws.android;192.168.0.215;48116;151.101.133.44;443;https://wf.taboola.com/VideoBidRequestHandlerServlet?oid=15&width=328&height=184&pubid=169497&tagid=953497&crid=-1&noaop=2&sortOrderType=0&cb=1677870402989&mimes=5,10,11,12&isvideo=0&plmd=2&mindur=1&maxdur=210&minbr=1&maxbr=10000&st=0&seq=1&pv=124731807&pt=-1480177034&tz=60&viewable=true&ddast=V7ipkCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJDFZmVyz4WitWThGbtFstHALNyPDWrBZuRYmi2Ox21iGQBKTlck1G47WmoVj5BbNRgu3cDMyrAWblWthsjgWu41lCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaoFkDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAxhKYVYW9lIqBLVEBcxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5rWVm6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00Et0MyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0onEtFsuPCvbbLfw-HaLkcmx8YwctsnKOBh5XA7XRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYLEf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6qKXy_0wJXiL4jBZDUc!&proto=2,3,5,6&encoded=1&pstn=1&callback=&wfv=1&amp=0&qsz=6&ft=4&pb=0&pagg=1&sd=undefined&ctsldr=0&dtagid=1647375&dpubid=299745&abtst=206725b_vA!id5mc_vB!ufm_vA&mPre=0.022&cirf=http%3A%2F%2Fcom.aws.android-inapp&en=1
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48112;44.198.15.251;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
;192.168.0.215;48124;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/appinstances?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=WLtHRYzgq5%2FDUUuu77X2BElIaKfLZto2U%2FQ%2B6FNOoDc%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870403
;192.168.0.215;48112;44.198.15.251;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
;192.168.0.215;48120;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/appinstances?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=w%2B7S48Hi5LiCAvE%2BYotXgkHrZ3hzx%2B%2Bk1P9fgEyedWs%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870402
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
com.aws.android;192.168.0.215;48136;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/log/3/visible?route=AM%3AIL%3AV&lti=deflated
com.aws.android;192.168.0.215;48132;142.250.200.130;443;https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjsuGRpyHgBhylfyVQWMoGsGdUtqC0geF2h_QYlR4oVmZ6mvWBtz_88kG2hmN5eFEX1yvMJgl5i2_VgRizExmH8Y&sig=Cg0ArKJSzBw5X0KIczQ6EAE&id=lidar2&mcvt=1001&p=0,0,250,300&mtos=1001,1001,1001,1001,1001&tos=1001,0,0,0,0&v=20230301&bin=7&avms=nio&bs=0,0&mc=1&if=1&vu=1&app=0&itpl=33&adk=744908592&rs=6&la=0&cr=0&vs=4&r=v&rst=1677870389459&rpt=6014&wmsd=0&pbe=0&vae=0&spb=0
com.aws.android;192.168.0.215;48130;37.252.173.213;443;https://mediation.adnxs.com/favicon.ico
com.aws.android;192.168.0.215;48126;185.89.211.84;443;https://ib.adnxs.com/ut/v3
com.aws.android;192.168.0.215;48128;185.89.211.84;443;https://ib.adnxs.com/ut/v3
com.aws.android;192.168.0.215;48130;37.252.173.213;443;https://mediation.adnxs.com/favicon.ico
com.aws.android;192.168.0.215;48148;212.145.41.139;443;https://ads.stickyadstv.com/www/delivery/swfIndex.php?reqType=AdsSetup&protocolVersion=2.0&zoneId=12638897&deviceIfa=acee7d95-5530-4455-9f2f-b0153317310f&playerSize=328x184&appBundle=com.aws.android&appName=WeatherbyWeatherBug:RealTimeForecast&Alerts=&appStoreUrl=https://play.google.com/store/apps/details?id=com.aws.android&hl=en_US&loc=com.aws.android&_fw_gdpr=1&schain=1.0,1!taboola.com,1158747,1,1995929610&_fw_us_privacy=1---
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;48146;37.252.173.213;443;https://mediation.adnxs.com/ut/v3
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
;192.168.0.215;48140;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
;192.168.0.215;48138;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
com.aws.android;192.168.0.215;48150;185.89.210.90;443;https://secure.adnxs.com/ptv?id=16412456&size=328x184&cb=R0.1677870404599&promo_alignment=none&ip=47.63.110.228&aaid=acee7d95-5530-4455-9f2f-b0153317310f&appid=com.aws.android&ua=Mozilla%2F5.0%20(Linux%3B%20Android%209%3B%20Redmi%208%20Build%2FPKQ1.190319.001%3B%20wv)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Version%2F4.0%20Chrome%2F95.0.4638.74%20Mobile%20Safari%2F537.36&loc=40.43,-3.71&GDPR_APPLIES=1&us_privacy=1---
;192.168.0.215;48138;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
;192.168.0.215;48140;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
;192.168.0.215;48138;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
;192.168.0.215;48152;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/locations?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=jEWr9ULSkGKn0VJcuH40ouU2w0Avbn82cnLmQxj4PI0%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870405
;192.168.0.215;48154;34.198.222.87;443;https://and-em.pulse.weatherbug.net/api/em/v4/locations?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=jEWr9ULSkGKn0VJcuH40ouU2w0Avbn82cnLmQxj4PI0%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870405
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48112;3.227.14.211;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48156;141.226.228.48;443;https://am-vid-events.taboola.com/OpportunityServlet
com.aws.android;192.168.0.215;48116;151.101.133.44;443;https://wf.taboola.com/VideoBidRequestHandlerServlet?oid=15&width=328&height=184&pubid=169497&tagid=953497&crid=-1&noaop=2&sortOrderType=0&cb=1677870408044&mimes=5,10,11,12&isvideo=0&plmd=2&mindur=1&maxdur=210&minbr=1&maxbr=10000&st=0&seq=2&pv=124731807&pt=-1480177034&tz=60&viewable=true&ddast=V7ipkCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBuIHJDFZmVyz4WitWThGbtFstHALNyPDWrBZuRYmi2Ox21iGQBKTlck1G47WmoVj5BbNRgu3cDMyrAWblWthsjgWu41lCiLNNBk0fLvpZTcdFMPHQC2Q830HGd_y8jg8p4NaoFkDB5pOh-ter_G77Qrf566wmyx_p8mttDsMhzsAAAAAPPz___9DAAAAAEQAAAAASAAAAABQBFT8WwhcAAAAAGD8____awAgcxi0w2R5mvwBAAAAAAIAAABAAkAgGV4CkDHycPL_________HzNAn3kj8____39j0APw4APwIAQAAHAxhKYVYW9lIqBLVEBcxAgAAADg5ceN_GhSJ1QWVf____1WAFcAAAGGqN5rWVm6gxJvYQAAAABjC_Sw-P1mh13jd7vs_________9_s_-wfTSgEVyoNuA2OVO0XEABg7RcQAIBt3AAA3gTghI6gFYPB6hRiN5wNdpPBcDk7AAAAgLv___9_PRAxDkcz1244W7k8q4VtNBnZTIvByuXbDVY2z2C4vZDnCkluKCnLPpFmmgwavt30spsOiuFjoBbI-b6DjG95eRye00Et0MyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARx7kTwt0onEtFsuPCvbbLfw-HaLkcmx8YwctsnKOBh5XA7XRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDfYLEf7DpPpmfqcjcpy-ONxmV6mw8FjMlh8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvRFv9tlePhc_opYIjhdpBOh3-2yqP_YQLu5bDNXLAZzyWQ4yIfxu-0K3-eusJssf6fJlQAAAAAAAAAAljBn3gQAAADgNJDlcjdarfMgZqPdZrdaLkCE65buT6uUdtpdk80uSXKydzsvw0hx48cV93KYji7LxfVzK-wmy99pchgOVwaIcNVi3vyZINZqtawBAAAIsAEAAAK4dfMOaIr_____jwMAAJCRowcAAMDfB6qKXy_0wJXiL4jBZDUc!&proto=2,3,5,6&encoded=1&pstn=1&callback=&wfv=1&amp=0&qsz=6&ft=4&pb=0&pagg=1&sd=undefined&ctsldr=0&dtagid=1647375&dpubid=299745&abtst=206725b_vA!id5mc_vB!ufm_vA&mPre=0.022&cirf=http%3A%2F%2Fcom.aws.android-inapp&en=1
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
com.aws.android;192.168.0.215;48132;142.250.200.130;443;https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjsuGRpyHgBhylfyVQWMoGsGdUtqC0geF2h_QYlR4oVmZ6mvWBtz_88kG2hmN5eFEX1yvMJgl5i2_VgRizExmH8Y&sig=Cg0ArKJSzBw5X0KIczQ6EAE&id=lidartos&mcvt=5456&p=0,0,250,300&mtos=5456,5456,5456,5456,5456&tos=5456,0,0,0,0&v=20230301&bin=7&avms=nio&bs=0,0&mc=1&if=1&vu=1&app=0&itpl=33&adk=744908592&rs=6&la=0&cr=0&vs=4&r=b&rst=1677870389459&rpt=6014&ec=1&wmsd=0&pbe=0&vae=0&spb=0
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;34.194.197.179;443;https://weatherbug.adsbynimbus.com/rta/v1
;192.168.0.215;48138;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;48038;52.86.138.22;443;https://and-cm.pulse.weatherbug.net/resources/backgroundbylatlong/v1?pp=PP-GB-EN-20180523-00&formfactor=phone&compact=false&os=android&latitude=40.4&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&setid=Default&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=y53kw8ZYq1W%2Bvdv%2FauUxA%2F8izIa5lfHjm8%2BknFKONLQ%3D&longitude=-3.68&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870408
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48158;188.125.95.250;443;https://beap-bc.yahoo.com/ym?gm0=0&gm1=0&tivt=0&hov=2&tth=0&intt=2&intl=0&tti=0&st=18604&foc=1&adt=5332&scr=2&ph=-1&scd=0&svd=0&svu=0&sct=0&mivp=0&mivt=0&ls=5&winl=&winr=cdn.taboola.com&lvl=1&atf=0&al=1&ae=0&aw=32610&ao=cdn.taboola.com&sao=1&lang=en-GB&sw=360&sh=760&tzo=-60&plgn=0fad0bd4bc28616df05d6bc8039596ee&ci=ci&b=100&ad=jv=1.0.261:vd=0:na=0:ed=1:tpv=:apif=85001233:cslm=0:cslf=5:csrm=0:csrf=74:aih=0:dc=8:ab=1:abs=01010001121000000802010102:pf=Linux%20armv8l:zi=1:lt=6081:aiff=1:aisf=0:aihi=0:ads=0:stu=0:aihv=0:rdbf=01180005111311:rdsf=025002982424:cj=0:clk=0:tp=1:mt=5&sek=1535028845579710642:1677870386608
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;34.194.197.179;443;https://weatherbug.adsbynimbus.com/rta/v1
;192.168.0.215;48138;172.64.142.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;48146;37.252.173.213;443;https://mediation.adnxs.com/ut/v3
;192.168.0.215;48138;172.64.143.35;443;https://api-eu.bidmachine.io/track/v2/event?bm_ad_type=%24%7BBM_AD_TYPE%7D&action_finish=1677870409584&context=eyJpZCI6IjAzNDI0MDY4LThkZTEtNDRkNy04ZmIzLTYwYzhmYzQ4YTZmMyIsInNlbGxlcklkIjoiMTkzIiwiYnVuZGxlIjoiY29tLmF3cy5hbmRyb2lkIiwib3MiOiJBbmRyb2lkIiwib3N2IjoiOSIsInNkayI6IkJpZE1hY2hpbmUiLCJzZGt2ZXIiOiIxLjkuMTAiLCJkZXZpY2VUeXBlIjo0LCJjb25uZWN0aW9uVHlwZSI6MiwiZ2VvIjp7ImxhdCI6NDAuNDE2MywibG9uIjotMy42OTM0LCJ0eXBlIjoyLCJpcHNlcnZpY2UiOjMsImNvdW50cnkiOiJFU1AiLCJyZWdpb24iOiJNIiwiY2l0eSI6Ik1hZHJpZCIsInppcCI6IjI4MDAzIiwidXRjb2Zmc2V0Ijo2MH0sImFwcFZlcnNpb24iOiI1LjQ5LjAtNDIiLCJpZmEiOiJhY2VlN2Q5NS01NTMwLTQ0NTUtOWYyZi1iMDE1MzMxNzMxMGYiLCJibUlmdiI6IjNjMDBlN2I0LTc4Y2ItNDE1YS1iYWEwLTQ5MDdlNDA0YWFlMyIsInNlc3Npb25JZCI6ImVhYjg3ODdlLTdjMjAtNDJlNi04ODZiLTkyYWM1YmRlNGRlNCJ9&token=a7fe8789784bd710c08955169088c3a3e98a30b06242a2da62a0fd39185d56ab&action_start=1677870409110&event_code=507
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;48164;52.86.138.22;443;https://and-cm.pulse.weatherbug.net/resources/backgroundbylatlong/v1?pp=PP-GB-EN-20180523-00&formfactor=phone&compact=false&os=android&latitude=40.4&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&setid=Default&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=y53kw8ZYq1W%2Bvdv%2FauUxA%2F8izIa5lfHjm8%2BknFKONLQ%3D&longitude=-3.68&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870408
